r_step,p_oversample,b_pilot,detection_rate
10,0,10,0.35
10,1,11,1.0
10,2,12,1.0
10,3,13,1.0
10,4,14,1.0
10,5,15,1.0
10,8,18,1.0
10,10,20,1.0
15,0,15,0.44
15,1,16,1.0
15,2,17,1.0
15,3,18,1.0
15,4,19,1.0
15,5,20,1.0
15,8,23,1.0
15,10,25,1.0
20,0,20,0.52
20,1,21,1.0
20,2,22,1.0
20,3,23,1.0
20,4,24,1.0
20,5,25,1.0
20,8,28,1.0
20,10,30,1.0
