distribution,d,r_star,p,b,eta,delta,n_trials,gamma_gap,tau_ratio,gaussian_k_bound,gaussian_certificate_applies,gaussian_parameter_certificate,full_row_rank_rate,ratio_defined_rate,observed_product_bound_rate,observed_detection_rate,mean_knee_ratio,mean_product_norm,deterministic_implication_violations
gaussian,500,20,4,24,0.01,0.05,200,1.5,4.4816890703380645,164.44419265854287,True,True,1.0,1.0,0.995,1.0,85.32283701679287,41.44850224392401,0
rademacher,500,20,4,24,0.01,0.05,200,1.5,4.4816890703380645,164.44419265854287,False,False,1.0,1.0,,1.0,87.6017242516793,37.27388783715677,0
gaussian,500,20,8,28,0.01,0.05,200,1.5,4.4816890703380645,72.03606877619295,True,True,1.0,1.0,1.0,1.0,95.49320792211492,21.6469632740632,0
rademacher,500,20,8,28,0.01,0.05,200,1.5,4.4816890703380645,72.03606877619295,False,False,1.0,1.0,,1.0,95.48421003832023,21.524956246215066,0
gaussian,500,20,10,30,0.01,0.05,200,1.5,4.4816890703380645,56.97762820719949,True,True,1.0,1.0,1.0,1.0,96.70404551374514,18.40025964289219,0
rademacher,500,20,10,30,0.01,0.05,200,1.5,4.4816890703380645,56.97762820719949,False,False,1.0,1.0,,1.0,96.8309430623213,18.01250796113831,0
